,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,grad_rate_6_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
119,Met Standard,5,3165,94.9,1.4,91.5,88.7,92.4,187,45.5,20,1390,20.6,51505,10.8,29443369,9631,47.2,42.6,10.2,14706364,4811,"3,000 to 4,999",Other Central City Suburban,"$297,485 to < $318,066",$1.2781 to under $1.3998
120,Met Standard,24,21516,96.9,0.2,99,99.4,99.6,1457,68.6,37.8,1527,22.8,55999,10.2,205432989,9769,48.4,46.7,5,99931692,4752,"10,000 to 24,999",Major Suburban,"$257,134 to < $276,039",$1.3998 and over
121,Met Standard,2,193,95.6,4.8,.,.,.,.,.,.,.,.,50707,10.1,2642100,13549,61,26.7,12.2,1462939,7502,Under 500,Rural,"$235,915 to < $257,134",$1.1659 to under $1.2781
122,Improvement Required,3,387,96.3,.,.,.,.,.,.,.,.,.,40170,6.6,3876112,9295,85.1,0.6,14.3,2179288,5226,Under 500,Charters,Non-taxing entities,Non-taxing entities
123,Met Standard,4,491,96.1,.,.,.,.,.,.,.,.,.,49770,7.4,6353764,11616,76.6,1.4,22,3497325,6394,Under 500,Charters,Non-taxing entities,Non-taxing entities
124,Met Standard,18,13051,96.7,1,93.1,96.7,95.3,768,73.3,49.9,1601,23.9,49608,13.2,138984055,10796,12.4,80.9,6.7,63605525,4941,"10,000 to 24,999",Other Central City,"$536,008 to < $625,208",$1.2781 to under $1.3998
125,Met Standard,26,16201,96,2.8,82.7,83.4,83.1,896,53.1,23.7,1382,20.4,46490,8.9,166700424,10330,37.3,55.5,7.2,84187390,5217,"10,000 to 24,999",Other Central City,"$374,618 to < $396,875",$1.2781 to under $1.3998
126,Met Standard,1,105,95.5,0,100,100,88.9,8,100,25,-1,19.4,50223,17.8,1955962,22744,46.1,45.2,8.8,749194,8712,Under 500,Rural,"$676,215 and over",Under $1.1659
127,Met Standard,3,1124,96.1,0,95.7,98.4,98.6,69,78.3,18.5,1354,18.7,44932,15.1,15255790,14139,37.8,42.4,19.8,6790164,6293,"1,000 to 1,599",Non-metropolitan Stable,"$374,618 to < $396,875",$1.1659 to under $1.2781
128,Met Standard,1,70,97.9,0,-1,-1,-1,3,-1,-1,-1,.,44241,13.2,1680110,31113,38,60.5,1.5,810718,15013,Under 500,Rural,"$676,215 and over",$1.1659 to under $1.2781
129,Met Standard,1,19,93.7,.,.,.,.,.,.,.,.,.,54949,16.6,957239,30879,70.3,12,17.7,398902,12868,Under 500,Rural,"$235,915 to < $257,134",Under $1.1659
130,Met Standard,1,200,97,0,100,100,90,12,58.3,28.6,-1,22,39296,11.1,2213132,11835,16,78,6,1092364,5842,Under 500,Rural,"$676,215 and over",Under $1.1659
131,Met Standard,4,1575,95.2,1.8,87.9,85.1,85.4,99,66.7,9.1,1573,17.9,47207,13.1,22241639,14480,40.8,41,18.2,8961067,5834,"1,000 to 1,599",Other Central City Suburban,"$421,276 to < $450,288",$1.3998 and over
132,Met Standard,3,953,96.7,0.3,97.4,98.7,98.8,80,45,19.4,1489,20,42665,13.1,10334773,10482,53.2,40.4,6.4,5271538,5346,500 to 999,Non-metropolitan Stable,"$297,485 to < $318,066",$1.1659 to under $1.2781
133,Met Standard,8,3707,96.4,0.4,94.7,98,94.4,204,51,25,1438,21.4,44614,12,36756754,9940,41.2,44,14.8,19225836,5199,"3,000 to 4,999",Independent Town,"$318,066 to < $337,628",$1.1659 to under $1.2781
134,Met Standard,1,180,97.2,0,100,100,100,19,63.2,25,-1,20.2,44159,10.6,2496817,12120,69.4,22.8,7.8,1286740,6246,Under 500,Rural,"$186,941 to < $226,182",Under $1.1659
135,Improvement Required,2,293,96.2,0,100,100,96.2,23,56.5,30.8,-1,18.7,43247,15.1,3891973,12719,36.5,56.7,6.8,1663807,5437,Under 500,Rural,"$450,288 to < $512,741",$1.1659 to under $1.2781
136,Met Standard,1,219,96.2,0,100,100,93.3,19,52.6,10,-1,20.1,40267,14,2758331,13861,68.8,24.4,6.9,1092201,5488,Under 500,Rural,"$186,941 to < $226,182",$1.2781 to under $1.3998
137,Met Standard,1,143,95.8,0,100,100,88.9,11,36.4,-1,.,-1,40663,10.4,2630430,15383,45.4,49.4,5.1,1073557,6278,Under 500,Rural,"$421,276 to < $450,288",$1.1659 to under $1.2781
138,Met Standard,4,1168,97.2,0,98.8,95.8,98.6,78,78.2,36.1,1541,21.4,42309,13.1,15726482,13182,58.6,28.2,13.2,7584336,6357,"1,000 to 1,599",Non-metropolitan Stable,"$186,941 to < $226,182",$1.2781 to under $1.3998
139,Met Standard,4,1745,96.7,0.2,95.8,98.3,96.9,115,42.6,32.7,1477,22.8,46382,14.1,16873643,9411,29.6,64.1,6.2,9038935,5041,"1,600 to 2,999",Other Central City Suburban,"$450,288 to < $512,741",$1.1659 to under $1.2781
140,Met Standard,2,459,94.6,0.8,87.5,94.1,90,23,43.5,10,1312,-1,43086,11.3,6356532,14381,38,54.2,7.8,2829068,6401,Under 500,Rural,"$450,288 to < $512,741",Under $1.1659
141,Met Standard,2,480,96.5,1.2,87.2,93.8,97,35,51.4,22.2,1334,20.7,41513,11.3,8313910,16334,45.3,49.5,5.2,2940342,5777,Under 500,Rural,"$276,039 to < $297,485",$1.2781 to under $1.3998
142,Met Standard,6,3097,95,0.8,95.9,94.8,94.4,242,56.2,12.5,1334,19.7,47848,14.2,37766537,12058,18.5,70.8,10.7,16697928,5331,"3,000 to 4,999",Other Central City Suburban,"$536,008 to < $625,208",$1.2781 to under $1.3998
143,Met Standard,7,4271,96,0.2,91.6,98.5,97.4,281,49.1,27.5,1448,21.6,48240,11.2,50310286,12085,7.8,79.6,12.6,21530679,5172,"3,000 to 4,999",Independent Town,"$676,215 and over",$1.2781 to under $1.3998
144,Met Standard,9,5661,94.8,1.8,91.2,94.4,93.3,334,91.6,8.8,1226,19.1,50753,10.7,55632221,10346,59,30.5,10.6,26533030,4935,"5,000 to 9,999",Other Central City Suburban,"$186,941 to < $226,182",$1.2781 to under $1.3998
145,Met Standard,4,1440,95.7,0.2,94.4,96.5,92.9,89,46.1,7.3,1254,18.6,43548,7.7,12543526,8915,50.3,40.5,9.2,5949949,4229,"1,000 to 1,599",Independent Town,"$337,628 to < $352,052",Under $1.1659
146,Improvement Required,1,200,95.2,2,85.7,100,100,6,100,16.7,1342,-1,45934,14.5,2094314,12392,28,61.8,10.2,1075411,6363,Under 500,Rural,"$676,215 and over",Under $1.1659
147,Met Standard,7,4004,95.4,1.9,93.5,93.8,95.4,275,37.8,24,1402,21.5,47474,13.1,46298203,11097,8.9,83.6,7.5,20450071,4902,"3,000 to 4,999",Non-metropolitan Stable,"$676,215 and over",$1.2781 to under $1.3998
148,Met Standard,2,343,95.9,0,100,100,94.1,24,75,0,-1,19.7,44137,14.1,4115825,11793,59.2,34.6,6.3,2017691,5781,Under 500,Rural,"$352,052 to < $374,618",Under $1.1659
149,Met Standard,4,1461,96.1,0,98.9,100,96.8,93,58.1,29.6,1398,21.6,44571,13.1,16468919,11242,55.2,37.4,7.4,7381798,5039,"1,000 to 1,599",Other Central City Suburban,"$186,941 to < $226,182",$1.2781 to under $1.3998
150,Met Standard,3,314,95.2,2,85,95.8,96.2,18,55.6,30,.,19.7,38556,12.3,4816862,14336,43.6,50.6,5.8,1895427,5641,Under 500,Rural,"$450,288 to < $512,741",$1.3998 and over
151,Met Standard,3,410,96.8,0,100,100,91.7,22,81.8,16.7,-1,19.8,40897,12.2,5374424,13538,30.4,64.4,5.1,2488503,6268,Under 500,Rural,"$536,008 to < $625,208",$1.3998 and over
152,Met Standard,58,46799,96,1.3,91.7,94.5,95.2,3024,71.1,7.3,1250,17.6,52446,14.3,550838009,11555,67,14.3,18.7,260169470,5458,"25,000 to 49,999",Other Central City,"Under $108,278",Under $1.1659
153,Met Standard,32,18614,95.4,1.5,90.6,93,89.6,1230,60.9,13.6,1319,19.1,52000,12,211204030,11325,62.8,21.7,15.5,103146177,5531,"10,000 to 24,999",Other Central City Suburban,"$151,028 to < $186,941",$1.2781 to under $1.3998
154,Met Standard,8,3556,96.2,1.3,92.2,95.7,95.1,259,64.5,10.8,1352,18.2,51639,12.8,42222205,11619,73.3,13.3,13.4,19516413,5371,"3,000 to 4,999",Non-metropolitan Stable,"Under $108,278",$1.2781 to under $1.3998
155,Met Standard,16,10827,96.1,1,92.2,94.8,97,731,65.3,11.3,1291,18.7,49914,12.8,114075250,10493,67.6,17.1,15.4,59463903,5469,"10,000 to 24,999",Other Central City Suburban,"$108,278 to < $151,028",$1.1659 to under $1.2781
156,Met Standard,4,2474,97.2,1.4,93.2,94.5,95.8,157,70.1,8.2,1283,17.5,51223,12.8,31174484,12351,8.4,77.1,14.6,12931480,5123,"1,600 to 2,999",Other Central City Suburban,"$676,215 and over",Under $1.1659
157,Met Standard,4,1968,94.9,0.6,97,93.1,89.7,136,64,1.1,1229,17.2,49926,10.2,25957672,12141,71.4,16.3,12.3,10725995,5017,"1,600 to 2,999",Non-metropolitan Stable,"$108,278 to < $151,028",$1.2781 to under $1.3998
158,Met Standard,22,10621,95.3,1.4,91.8,93.7,94.1,681,51.5,8.3,1266,17.4,48144,11.8,129496372,11897,72.3,9.6,18,57394358,5273,"10,000 to 24,999",Other Central City Suburban,"Under $108,278",$1.2781 to under $1.3998
159,Met Standard,6,691,97,0,92.2,97.6,86.1,49,65.3,3.1,1156,15.9,42381,7,10774637,15570,75.9,6.1,18,5606384,8102,500 to 999,Rural,"Under $108,278",$1.2781 to under $1.3998
160,Met Standard,4,1109,96.1,1.7,95.9,94.9,97.7,71,74.6,7.5,.,17.3,47736,11.6,15690442,13873,77.5,8.9,13.6,6545049,5787,"1,000 to 1,599",Non-metropolitan Stable,"Under $108,278",$1.3998 and over
161,Met Standard,6,3848,96.6,0,99.3,99.5,99.5,596,95.5,40.1,1528,22.5,58166,16.2,63845639,17789,52.8,42.4,4.9,26642241,7423,"3,000 to 4,999",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities
162,Met Standard,5,2410,95.8,0,98.3,100,98.7,172,48.3,8.4,1290,18.3,43598,12.6,24906567,10092,53,34.9,12.1,13406664,5432,"1,600 to 2,999",Non-metropolitan Stable,"$257,134 to < $276,039",$1.1659 to under $1.2781
163,Met Standard,1,148,97.5,0,100,100,100,9,77.8,28.6,.,22.9,43462,7.8,4805977,32473,15,83.3,1.6,1025535,6929,Under 500,Rural,"$536,008 to < $625,208",Under $1.1659
164,Met Standard,3,703,96.5,0,100,100,100,50,72,27.8,-1,20.5,47834,16.3,14550934,22386,8,88.1,3.9,4174032,6422,500 to 999,Rural,"$676,215 and over",$1.3998 and over
165,Met Standard,2,366,96.9,0,100,95.5,100,23,91.3,9.5,-1,20.5,43799,12.9,6411534,17052,4.8,90.6,4.6,2340013,6223,Under 500,Rural,"$676,215 and over",$1.2781 to under $1.3998
166,Met Standard,4,1691,95.8,0.3,96.4,96.3,96.3,134,79.1,26.4,-1,20.3,40880,11.9,20722953,11815,46.9,35.5,17.6,9544770,5442,"1,600 to 2,999",Independent Town,"$276,039 to < $297,485",$1.1659 to under $1.2781
167,Met Standard,1,132,96.8,0,100,94.1,92.3,9,66.7,16.7,.,19.2,41649,15.6,1907599,13156,53.8,37.2,9.1,1022604,7052,Under 500,Rural,"$352,052 to < $374,618",$1.1659 to under $1.2781
168,Met Standard,3,1261,95.8,0.3,97.4,100,100,76,57.9,20.5,-1,20.5,44441,12.7,12182448,9801,61.4,32.8,5.8,6480054,5213,"1,000 to 1,599",Independent Town,"$235,915 to < $257,134",Under $1.1659
169,Met Standard,3,707,96.5,1.3,98.4,96.4,100,64,67.2,11.6,-1,18.5,42711,13.7,8302834,11661,61.1,31.8,7.1,4674622,6565,500 to 999,Rural,"$276,039 to < $297,485",$1.1659 to under $1.2781
170,Met Standard,3,368,95.8,0.9,90.5,88.9,93.3,21,52.4,36.4,.,20.9,41636,13.9,3613953,10238,84.1,10.6,5.3,2119176,6003,Under 500,Rural,"Under $108,278",Under $1.1659
171,Met Standard,3,1032,96.8,0,100,100,100,68,73.5,26,.,19.7,41711,11.7,11503731,11390,42.9,49.2,7.9,5545005,5490,"1,000 to 1,599",Non-metropolitan Stable,"$396,875 to < $421,276",$1.1659 to under $1.2781
172,Met Standard,2,283,95,0,100,100,100,16,56.3,11.1,.,19.9,37764,7.5,2978866,10872,79.3,17.7,3,1394346,5089,Under 500,Rural,"$108,278 to < $151,028",$1.2781 to under $1.3998
173,Met Standard,3,1242,95.2,0.3,100,97.6,86.2,64,81.3,3.8,.,16.7,43489,9.9,17632272,14657,51.7,34.6,13.8,6818341,5668,"1,000 to 1,599",Other Central City Suburban,"$186,941 to < $226,182",$1.2781 to under $1.3998
174,Improvement Required,1,233,96.6,0,91.7,100,100,22,45.5,10,.,18.3,38484,7.3,3336117,13032,43.9,33.1,23,1956129,7641,Under 500,Rural,"$318,066 to < $337,628",$1.1659 to under $1.2781
175,Met Standard,1,233,97.9,0,100,100,100,19,100,36.8,-1,22,40644,11,2621172,11347,52.7,44.2,3.1,1277941,5532,Under 500,Rural,"$297,485 to < $318,066",$1.2781 to under $1.3998
176,Met Standard,4,1310,96.3,0,96.7,100,98.5,88,56.8,16,1338,19.4,51691,11.4,14191298,10933,32.7,60.9,6.4,6837672,5268,"1,000 to 1,599",Other Central City Suburban,"$512,741 to < $536,008",$1.1659 to under $1.2781
177,Met Standard,9,5254,96.3,0.1,99.4,99.7,99.7,315,58.1,26.8,1496,22.5,65639,14.1,76790620,15119,6.7,91,2.3,33221085,6541,"5,000 to 9,999",Other Central City Suburban,"$676,215 and over",$1.2781 to under $1.3998
178,Met Standard,4,1473,96.8,0,99,100,100,97,62.9,8.2,1379,19.2,52196,13.9,16497882,11323,60.7,31.8,7.5,7456769,5118,"1,000 to 1,599",Independent Town,"$151,028 to < $186,941",$1.2781 to under $1.3998
179,Met Standard,3,643,96.7,1.9,93.9,98.1,94.3,47,48.9,4.3,1267,17.7,43355,12.6,7605156,11828,68.7,23.2,8.1,3943595,6133,500 to 999,Rural,"$151,028 to < $186,941",$1.2781 to under $1.3998
180,Met Standard,8,4951,95.4,4,86.6,89.7,91.2,264,54.5,10.4,1509,18.6,44349,11.3,53486881,10755,58.7,29,12.4,24160128,4858,"3,000 to 4,999",Independent Town,"$186,941 to < $226,182",$1.2781 to under $1.3998
181,Met Standard,5,2150,95.7,1,92.7,98.4,94.8,118,34.7,31.7,1479,22.1,43225,12.3,22231735,10283,61.2,24.5,14.3,10778581,4985,"1,600 to 2,999",Non-metropolitan Stable,"$151,028 to < $186,941",Under $1.1659
182,Met Standard,1,544,96.4,0,95.1,100,89.3,39,23.1,0,.,18.1,43533,13.7,7613713,13919,70,12.6,17.4,3713824,6789,500 to 999,Rural,"Under $108,278",$1.3998 and over
183,Met Standard,2,282,95.4,0,94.4,96.2,100,18,77.8,7.1,1304,-1,40533,9.5,3535111,12492,60.2,33.2,6.7,1720400,6079,Under 500,Rural,"$235,915 to < $257,134",$1.1659 to under $1.2781
184,Met Standard,3,1132,96.7,0.9,91.4,82.6,90.1,66,53,34.3,-1,21.3,43976,13.3,12545888,11063,53.4,38.9,7.7,5896349,5200,"1,000 to 1,599",Non-metropolitan Stable,"$276,039 to < $297,485",Under $1.1659
185,Met Standard,3,928,96.8,1.3,97.3,95.8,90.7,71,49.3,37.1,1530,22.5,45294,16.2,12265691,12737,51.2,38.3,10.5,5977222,6207,500 to 999,Other Central City Suburban,"$337,628 to < $352,052",$1.2781 to under $1.3998
186,Met Standard,2,524,95.6,0.6,100,95.2,100,37,40.5,6.7,-1,19.3,40177,11.8,6238583,12161,62.1,31.2,6.8,2704712,5272,500 to 999,Rural,"$235,915 to < $257,134",$1.2781 to under $1.3998
187,Met Standard,1,138,96.3,0,-1,100,92.9,3,-1,-1,.,-1,44366,15.6,1799082,12407,45,49.9,5.1,1006559,6942,Under 500,Rural,"$421,276 to < $450,288",$1.1659 to under $1.2781
188,Met Standard,1,129,96.6,0,100,100,100,5,20,-1,.,-1,41869,15.8,1442996,13875,34.6,59.9,5.5,893575,8592,Under 500,Rural,"$676,215 and over",Under $1.1659
189,Met Standard,2,422,95.8,0,100,96.4,100,30,66.7,0,-1,15.9,43451,13.9,5983266,14280,60,26.8,13.2,3169376,7564,Under 500,Rural,"$108,278 to < $151,028",Under $1.1659
190,Met Standard,3,330,96.7,0,100,96,95.8,17,76.5,53.8,1601,22.5,47227,18.3,6604942,19256,35.7,60.6,3.8,3606521,10515,Under 500,Rural,"$676,215 and over",$1.1659 to under $1.2781
191,Met Standard,2,256,96.2,0,100,100,100,12,83.3,20,-1,20.7,44833,17.9,2980323,11375,56,38.2,5.8,1539578,5876,Under 500,Rural,"$421,276 to < $450,288",Under $1.1659
192,Met Standard,6,296,95.7,1.1,95.7,100,93.3,21,66.7,28.6,-1,21.2,46331,16.1,5455623,18878,22.3,75.1,2.6,1618543,5600,Under 500,Rural,"$676,215 and over",$1.3998 and over
193,Met Standard,3,887,96,0.8,87.5,94.2,98.3,47,83,12.8,.,17.7,40493,12,12669164,13831,57.7,17.9,24.4,5462684,5964,500 to 999,Non-metropolitan Stable,"$151,028 to < $186,941",$1.1659 to under $1.2781
194,Met Standard,2,285,97.2,0,100,100,93.8,11,81.8,22.2,1398,18.6,40809,8.4,3588732,14073,59,29.9,11.1,1608581,6308,Under 500,Rural,"$337,628 to < $352,052",Under $1.1659
195,Met Standard,1,160,96.6,0,85.7,100,100,12,66.7,12.5,-1,20.1,45224,15.8,2207938,14720,26,63.3,10.7,1160201,7735,Under 500,Rural,"$676,215 and over",$1.1659 to under $1.2781
196,Met Standard,1,1230,96.7,0.4,.,.,.,22,100,75,1683,26.1,.,0,9702655,8140,91.5,6.6,1.9,4626194,3881,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
197,Met Standard,22,20852,97.1,0.3,97.8,98.7,98.7,1519,74.8,51.2,1607,24.4,55832,12,239580748,11552,23.8,73.8,2.4,101822449,4910,"10,000 to 24,999",Other Central City Suburban,"$421,276 to < $450,288",$1.3998 and over
198,Met Standard,6,3214,96.8,0.5,96.3,99.3,99.3,188,47.9,17.8,1375,20.4,48740,8.8,35768072,11723,57.3,37.4,5.3,13740853,4504,"3,000 to 4,999",Non-metropolitan Fast Growing,"$186,941 to < $226,182",$1.3998 and over
199,Met Standard,5,2425,96.6,0.5,98.3,99.3,97.8,173,73.4,40.9,1562,22.2,51066,12.2,27677807,11783,39.4,57.9,2.7,11379390,4844,"1,600 to 2,999",Non-metropolitan Fast Growing,"$297,485 to < $318,066",$1.3998 and over
200,Met Standard,4,1586,96.9,0.2,92.6,97.3,98,77,59.7,30.4,1506,22.2,49020,11.3,17622292,11304,57.4,35.4,7.2,7959418,5105,"1,000 to 1,599",Non-metropolitan Stable,"$186,941 to < $226,182",$1.3998 and over
201,Met Standard,67,55745,97,0.1,98.2,99.1,99.5,2986,81,53.5,1615,24.6,54526,9.6,607300666,11430,26.5,71.2,2.3,257092720,4839,"50,000 and over",Other Central City,"$396,875 to < $421,276",$1.3998 and over
202,Met Standard,32,24711,96,0.3,98.2,98.4,98.2,1747,72,45.4,1564,23.4,55443,11.7,298122153,12106,27.5,67.9,4.5,139082697,5648,"10,000 to 24,999",Other Central City Suburban,"$396,875 to < $421,276",$1.3998 and over
203,Met Standard,4,2624,96.6,0,99.2,97.8,96.2,122,56.6,24.6,1491,21.2,49336,8.9,26666846,11460,50.7,46.6,2.7,12061670,5183,"1,600 to 2,999",Non-metropolitan Fast Growing,"$226,182 to < $235,915",$1.3998 and over
204,Met Standard,73,53931,96.8,0.5,95.9,97.4,97.5,3948,75.7,61,1668,25.6,55849,11.1,652150459,12005,9.2,85.7,5.1,313559345,5772,"50,000 and over",Major Suburban,"$676,215 and over",$1.3998 and over
205,Met Standard,7,4137,96,0.3,95.3,96.2,94.4,227,48.5,21.8,1434,20.5,52134,11.1,46408175,12026,66.2,27.2,6.6,21161860,5484,"3,000 to 4,999",Non-metropolitan Fast Growing,"$108,278 to < $151,028",$1.3998 and over
206,Met Standard,10,9970,96.8,0,99.1,99.8,100,436,81.9,47.9,1586,23.3,52703,9.8,110102103,13339,28,70.3,1.6,43491716,5269,"5,000 to 9,999",Other Central City Suburban,"$352,052 to < $374,618",$1.3998 and over
207,Met Standard,21,14972,96.8,0.4,96.2,97.3,96.1,949,63.3,31.1,1464,22,54883,10.7,159619023,10961,47.4,48.5,4.1,73183024,5026,"10,000 to 24,999",Other Central City Suburban,"$235,915 to < $257,134",$1.3998 and over
208,Met Standard,3,758,96.4,0.5,97.7,98,100,42,66.7,14.3,1413,19,47672,10.4,9005731,12884,66.7,29.3,4,3581765,5124,500 to 999,Rural,"$151,028 to < $186,941",$1.3998 and over
209,Met Standard,4,2082,96.5,0.7,95.7,96.2,98,108,54.6,22,1398,20.5,49269,7.8,22713419,11855,50.3,45.2,4.5,9597456,5009,"1,600 to 2,999",Non-metropolitan Fast Growing,"$257,134 to < $276,039",$1.3998 and over
210,Met Standard,6,4055,96.7,0,99,100,99.6,293,94.9,68.3,1666,25.6,55287,11.8,53037922,13513,27.7,70.9,1.4,22454493,5721,"3,000 to 4,999",Non-metropolitan Stable,"$450,288 to < $512,741",$1.3998 and over
211,Met Standard,3,607,97.2,0,100,100,100,44,84.1,18.9,-1,18.7,45777,13.7,7308240,12324,64.9,27.4,7.7,3452803,5823,500 to 999,Rural,"$235,915 to < $257,134",Under $1.1659
212,Met Standard,5,1565,95.4,1.7,92.9,95.6,93.7,109,45.9,14,1333,19.5,44396,11.2,17822208,11167,25,65.5,9.6,8698937,5450,"1,000 to 1,599",Non-metropolitan Stable,"$536,008 to < $625,208",$1.1659 to under $1.2781
213,Met Standard,7,1334,96,0.3,95.8,97.3,98.6,73,88.6,8.1,1294,18,48994,13.6,16903213,12844,33.1,59.8,7.1,7525772,5719,"1,000 to 1,599",Non-metropolitan Stable,"$450,288 to < $512,741",$1.1659 to under $1.2781
214,Met Standard,3,642,97.2,0.5,95.2,96.4,94.6,40,45,5.6,1295,20,44775,14.4,8603002,13548,29.5,61.9,8.7,3688450,5809,500 to 999,Rural,"$512,741 to < $536,008",$1.1659 to under $1.2781
215,Not Rated,8,597,99.7,-1,-1,40,0,.,.,.,.,.,49495,6.6,9043202,18232,88.1,2.4,9.5,4988633,10058,500 to 999,Charters,Non-taxing entities,Non-taxing entities
216,Met Standard,13,8583,95.9,1.2,96,95.8,96.5,587,58.9,32.7,1514,22.7,52768,12.7,84039540,9960,26.6,66.1,7.2,37830172,4483,"5,000 to 9,999",Other Central City,"$396,875 to < $421,276",$1.2781 to under $1.3998
217,Met Standard,29,22182,96.1,0.5,97.1,97.3,96.9,1406,67.9,31.2,1484,22.1,52576,12.2,226154926,10723,12.1,82.2,5.7,104052153,4934,"10,000 to 24,999",Major Suburban,"$536,008 to < $625,208",$1.2781 to under $1.3998
218,Met Standard,4,1369,96.1,0,100,100,100,87,62.1,22.2,1359,20.6,40420,12.2,16039968,12006,62.3,25.6,12.1,7740799,5794,"1,000 to 1,599",Non-metropolitan Stable,"$151,028 to < $186,941",$1.1659 to under $1.2781
219,Met Standard,3,703,96.3,0,97.3,92.5,100,36,52.8,31.6,1408,21.2,44758,11.9,8617188,12823,50.8,33.9,15.3,3781406,5627,500 to 999,Rural,"$235,915 to < $257,134",$1.1659 to under $1.2781
220,Met Standard,1,161,96.7,0,93.8,100,100,16,56.3,0,1130,17.3,39021,6,2550111,13145,66.1,26,7.9,1176794,6066,Under 500,Rural,"$186,941 to < $226,182",Under $1.1659
221,Met Standard,1,140,96.7,0,100,100,57.1,10,60,0,1193,.,39949,10.6,1807045,12907,76.6,17.8,5.6,1021191,7294,Under 500,Rural,"$151,028 to < $186,941",Under $1.1659
222,Met Standard,4,247,96.3,0,100,93.3,100,17,64.7,18.2,.,19.4,43906,11.4,3006725,12272,42.3,51.3,6.4,1454231,5936,Under 500,Rural,"$625,208 to < $676,215",Under $1.1659
223,Met Standard,4,229,95.7,0,100,100,100,24,54.2,7.7,-1,17.8,40709,10.3,3627141,14393,65.4,28.9,5.7,1324367,5255,Under 500,Rural,"$257,134 to < $276,039",$1.3998 and over
224,Met Standard,5,2938,96,0.8,94.2,97.5,98.1,171,40.9,10,1371,19.1,48504,10,31401753,10999,42.3,42.7,15,13672966,4789,"1,600 to 2,999",Independent Town,"$337,628 to < $352,052",$1.2781 to under $1.3998
225,Met Standard,2,510,97.5,0,100,100,100,35,71.4,48,1591,23.7,44592,16,6399810,13417,17,80.3,2.8,2787893,5845,500 to 999,Rural,"$676,215 and over",$1.3998 and over
226,Met Standard,3,783,96.2,0,100,100,100,53,50.9,29.6,1441,23.4,45624,15.4,7928036,10243,55.3,41,3.7,3098962,4004,500 to 999,Rural,"$276,039 to < $297,485",$1.3998 and over
227,Met Standard,4,1144,96.8,0.3,97.4,100,97.6,76,67.1,17.6,-1,20,46830,14,14098009,12465,34.8,55.1,10.1,6352341,5617,"1,000 to 1,599",Non-metropolitan Stable,"$512,741 to < $536,008",$1.1659 to under $1.2781
228,Met Standard,1,468,97.1,1.3,94.9,100,95.7,37,64.9,37.5,-1,21.7,45848,14.3,5053048,10484,45.4,50.2,4.4,2514045,5216,Under 500,Rural,"$421,276 to < $450,288",Under $1.1659
229,Met Standard,2,489,97.7,0.6,100,100,100,37,67.6,40,1444,22.6,46687,18.1,4578073,9343,11.3,85.4,3.3,2311679,4718,Under 500,Rural,"$676,215 and over",Under $1.1659
230,Met Standard,1,74,96.3,.,.,.,.,.,.,.,.,.,42903,12.2,871853,10504,66.7,24.3,9,442865,5336,Under 500,Rural,"$337,628 to < $352,052",Under $1.1659
231,Met Standard,1,81,96.5,.,.,.,.,.,.,.,.,.,46657,10.4,892047,12220,18.3,76.1,5.7,438155,6002,Under 500,Rural,"$676,215 and over",Under $1.1659
232,Met Standard,2,239,96.2,0,100,100,100,15,40,0,.,19.3,40296,14.4,2683208,11322,51.4,39.2,9.4,1187885,5012,Under 500,Rural,"$337,628 to < $352,052",Under $1.1659
233,Met Standard,5,2809,95.4,0.3,96.8,98.9,97.9,177,61.6,22,1479,20.5,42589,11.3,27316249,9622,60.7,32.4,6.9,12344964,4348,"1,600 to 2,999",Other Central City Suburban,"$186,941 to < $226,182",$1.1659 to under $1.2781
234,Met Standard,1,158,96.4,1.8,85.7,100,100,7,71.4,0,1240,.,42002,12.9,2203559,13355,61,30.8,8.2,1042894,6321,Under 500,Rural,"$235,915 to < $257,134",Under $1.1659
235,Met Standard,1,286,96,1.4,92.9,100,100,13,84.6,27.3,1378,19.2,43365,11.6,2650008,12100,56,39.4,4.6,990807,4524,Under 500,Independent Town,"$257,134 to < $276,039",$1.1659 to under $1.2781
236,Met Standard,11,8092,95.4,0.8,92.2,93.2,94.9,530,52.1,14.5,1390,18.8,48993,9.4,87475763,10941,53.8,22,24.2,38875527,4862,"5,000 to 9,999",Other Central City Suburban,"$151,028 to < $186,941",$1.1659 to under $1.2781
237,Met Standard,1,206,96,0,100,90.9,100,12,75,22.2,-1,19.8,44083,12.7,2864544,14042,29.4,62.3,8.3,1449873,7107,Under 500,Rural,"$676,215 and over",Under $1.1659
238,Met Standard,3,1116,95.2,1.6,90.7,98.2,86.4,74,66.2,12.2,1492,18.1,54559,12.1,20063167,17507,39.6,56.6,3.8,9022929,7873,"1,000 to 1,599",Other Central City Suburban,"$676,215 and over",Under $1.1659
