,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
1950,4.0,2168.0,94.3,2.4,86.3,93.1,131.0,71.8,5.3,1168.0,16.7,48459.0,12.7,23569266.0,10655.0,71.9,13.4,14.8,11244303.0,5083.0,"1,600 to 2,999",Non-metropolitan Stable,"Under $101,960",$1.2365 to under $1.3593,Met Standard
1951,23.0,11010.0,95.6,2.2,89.2,92.4,655.0,62.7,5.8,1244.0,17.3,47384.0,12.3,115769074.0,10374.0,70.3,10.4,19.4,54268859.0,4863.0,"10,000 to 24,999",Other Central City Suburban,"Under $101,960",$1.2365 to under $1.3593,Met Standard
1952,3.0,727.0,96.5,1.1,86.8,87.9,35.0,45.7,0.0,1208.0,-1.0,42322.0,7.3,10015515.0,13739.0,61.1,6.4,32.5,4336509.0,5949.0,500 to 999,Rural,"Under $101,960",$1.2365 to under $1.3593,Met Standard
1953,5.0,3353.0,96.7,0.1,97.4,99.3,569.0,95.3,37.5,1522.0,22.3,55032.0,16.6,53570248.0,15844.0,50.1,44.6,5.3,20484812.0,6059.0,"3,000 to 4,999",Non-metropolitan Fast Growing,Non-taxing entities,Non-taxing entities,Met Standard
1954,5.0,2449.0,94.9,0.0,99.4,95.9,172.0,41.3,15.5,1371.0,18.8,42976.0,13.2,22735772.0,9040.0,49.7,36.7,13.7,12053325.0,4793.0,"1,600 to 2,999",Non-metropolitan Stable,"$259,094 to < $282,185",Under $1.1251,Met Standard
1955,1.0,134.0,97.4,0.0,100.0,100.0,9.0,100.0,22.2,-1.0,22.0,46330.0,17.4,1780574.0,12997.0,31.7,61.6,6.7,837832.0,6116.0,Under 500,Rural,"$469,944 to < $525,059",$1.3593 and over,Met Standard
1956,3.0,670.0,96.7,0.0,95.6,96.5,44.0,63.6,25.0,-1.0,20.7,45401.0,16.4,10108036.0,15200.0,21.9,72.0,6.1,3924538.0,5902.0,500 to 999,Rural,"$525,059 to < $683,703",$1.3593 and over,Met Standard
1957,2.0,378.0,96.4,3.5,88.9,96.7,27.0,70.4,21.1,-1.0,20.7,41766.0,13.5,4365951.0,11224.0,13.2,79.6,7.2,1960137.0,5039.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
1958,4.0,1825.0,95.8,1.5,90.3,93.0,122.0,79.5,24.7,-1.0,20.0,39951.0,11.6,20032359.0,11049.0,38.4,38.8,22.8,9926017.0,5475.0,"1,600 to 2,999",Independent Town,"$282,185 to < $299,922",$1.1251 to under $1.2365,Met Standard
1959,3.0,411.0,95.3,0.8,91.2,96.4,33.0,48.5,12.5,-1.0,19.3,39198.0,12.7,4071171.0,9881.0,82.4,11.6,6.0,1981037.0,4808.0,Under 500,Rural,"Under $101,960",Under $1.1251,Met Standard
1960,3.0,1015.0,96.3,0.0,98.8,98.8,85.0,76.5,29.2,-1.0,20.3,40841.0,12.0,10080404.0,9683.0,43.2,48.0,8.8,4690138.0,4505.0,"1,000 to 1,599",Non-metropolitan Stable,"$340,343 to < $382,231",$1.2365 to under $1.3593,Met Standard
1961,3.0,1231.0,95.4,1.5,96.9,100.0,62.0,75.8,14.9,-1.0,18.4,41187.0,12.0,13945937.0,11478.0,59.1,24.8,16.2,6025955.0,4960.0,"1,000 to 1,599",Other Central City Suburban,"$151,909 to < $181,217",$1.3593 and over,Met Standard
1962,1.0,227.0,97.8,0.0,95.2,100.0,19.0,73.7,35.7,-1.0,22.3,41002.0,10.6,2826560.0,11926.0,64.5,22.9,12.6,1240483.0,5234.0,Under 500,Rural,"$101,960 to < $151,909",$1.2365 to under $1.3593,Met Standard
1963,5.0,1228.0,95.9,0.0,100.0,98.6,81.0,70.4,15.8,1313.0,20.4,48687.0,12.3,13472255.0,11208.0,49.4,44.1,6.5,5923451.0,4928.0,"1,000 to 1,599",Other Central City Suburban,"$259,094 to < $282,185",$1.2365 to under $1.3593,Met Standard
1964,7.0,4676.0,96.0,0.1,99.0,99.3,289.0,64.7,28.9,1451.0,21.3,63884.0,13.4,57330938.0,12647.0,8.1,89.4,2.5,26338222.0,5810.0,"3,000 to 4,999",Other Central City Suburban,"$683,703 to < $2,233,241",$1.2365 to under $1.3593,Met Standard
1965,5.0,1409.0,96.1,0.0,97.6,100.0,79.0,46.8,13.5,1311.0,19.1,50353.0,13.7,12603043.0,9186.0,60.9,30.1,9.1,5757141.0,4196.0,"1,000 to 1,599",Independent Town,"$151,909 to < $181,217",$1.1251 to under $1.2365,Met Standard
1966,3.0,649.0,96.5,0.5,100.0,93.9,33.0,48.5,18.8,-1.0,19.9,42191.0,12.9,6704547.0,10022.0,63.2,27.1,9.8,3446241.0,5151.0,500 to 999,Rural,"$200,649 to < $226,769",$1.2365 to under $1.3593,Met Standard
1967,8.0,4938.0,95.3,0.9,94.1,95.9,216.0,56.5,18.9,1584.0,19.2,42625.0,10.7,44485701.0,9163.0,54.3,32.2,13.6,21595238.0,4448.0,"3,000 to 4,999",Independent Town,"$181,217 to < $200,649",$1.2365 to under $1.3593,Met Standard
1968,5.0,2225.0,96.2,0.6,95.5,93.1,127.0,36.2,19.6,1505.0,19.7,40472.0,11.8,20673646.0,9287.0,58.3,26.9,14.8,9703261.0,4359.0,"1,600 to 2,999",Non-metropolitan Stable,"$151,909 to < $181,217",$1.1251 to under $1.2365,Met Standard
1969,1.0,510.0,96.7,0.7,94.9,100.0,37.0,24.3,11.1,1372.0,-1.0,41734.0,12.8,6286021.0,12648.0,74.7,12.1,13.2,2831452.0,5697.0,500 to 999,Rural,"$101,960 to < $151,909",$1.1251 to under $1.2365,Met Standard
1970,3.0,1128.0,95.8,3.9,87.8,89.3,71.0,62.0,25.0,1628.0,20.3,42492.0,13.2,11115399.0,9802.0,64.4,26.9,8.7,5435436.0,4793.0,"1,000 to 1,599",Non-metropolitan Stable,"$181,217 to < $200,649",$1.1251 to under $1.2365,Met Standard
1971,3.0,948.0,96.9,0.7,98.6,97.5,75.0,66.7,22.0,1459.0,21.8,45150.0,17.9,10981203.0,12054.0,44.9,41.9,13.2,5639753.0,6191.0,500 to 999,Other Central City Suburban,"$340,343 to < $382,231",$1.2365 to under $1.3593,Met Standard
1972,1.0,144.0,96.0,3.6,85.7,88.9,12.0,50.0,50.0,-1.0,22.6,41801.0,17.1,1774376.0,11230.0,55.6,38.0,6.4,934910.0,5917.0,Under 500,Rural,"$282,185 to < $299,922",$1.1251 to under $1.2365,Met Standard
1973,1.0,106.0,96.7,0.0,100.0,100.0,9.0,66.7,33.3,-1.0,20.8,43519.0,19.3,1550280.0,16319.0,25.0,70.7,4.4,886468.0,9331.0,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
1974,4.0,449.0,95.9,0.9,90.9,92.0,20.0,70.0,0.0,-1.0,16.5,43666.0,15.2,5981070.0,14173.0,55.9,31.3,12.9,3184914.0,7547.0,Under 500,Rural,"$101,960 to < $151,909",Under $1.1251,Improvement Required
1975,3.0,370.0,96.8,0.0,94.4,100.0,16.0,75.0,41.7,-1.0,22.4,45818.0,17.1,7912246.0,22225.0,33.2,63.0,3.8,3281014.0,9216.0,Under 500,Rural,"$2,233,241 and over",Under $1.1251,Met Standard
1976,3.0,272.0,96.3,0.0,100.0,100.0,19.0,84.2,25.0,-1.0,20.2,44426.0,19.3,2983622.0,11388.0,51.7,42.0,6.3,1687400.0,6440.0,Under 500,Rural,"$382,231 to < $400,089",Under $1.1251,Met Standard
1977,6.0,241.0,96.0,0.0,100.0,100.0,17.0,82.4,28.6,-1.0,20.8,44714.0,16.2,5309824.0,22124.0,12.2,84.7,3.1,1432566.0,5969.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.3593 and over,Met Standard
1978,3.0,880.0,96.6,1.1,92.2,97.8,51.0,52.9,22.2,-1.0,20.4,40324.0,13.9,9378973.0,10743.0,70.2,16.8,13.0,4461893.0,5111.0,500 to 999,Non-metropolitan Stable,"$101,960 to < $151,909",$1.2365 to under $1.3593,Met Standard
1979,2.0,245.0,97.5,0.0,100.0,93.3,20.0,35.0,14.3,-1.0,20.3,39756.0,11.2,3340064.0,12371.0,67.0,26.3,6.8,1307572.0,4843.0,Under 500,Rural,"$226,769 to < $239,665",Under $1.1251,Met Standard
1980,23.0,20262.0,97.2,0.0,98.8,99.0,1300.0,76.5,53.3,1618.0,24.4,51650.0,11.6,198185209.0,10026.0,24.6,72.8,2.6,90766656.0,4592.0,"10,000 to 24,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over,Met Standard
1981,6.0,2578.0,96.6,0.3,95.4,99.2,155.0,49.0,15.8,1445.0,21.5,44097.0,9.7,24595495.0,9760.0,58.1,35.8,6.0,10246806.0,4066.0,"1,600 to 2,999",Non-metropolitan Fast Growing,"$181,217 to < $200,649",$1.3593 and over,Met Standard
1982,5.0,2071.0,97.0,0.0,97.4,99.3,148.0,76.4,33.6,1482.0,22.2,45316.0,11.7,22175736.0,10924.0,36.5,53.7,9.8,9944605.0,4899.0,"1,600 to 2,999",Non-metropolitan Stable,"$312,844 to < $324,855",$1.3593 and over,Met Standard
1983,4.0,1527.0,96.6,0.4,95.8,97.9,94.0,47.9,28.9,1443.0,20.8,45222.0,11.6,14021279.0,9532.0,53.8,35.6,10.6,6902001.0,4692.0,"1,000 to 1,599",Non-metropolitan Stable,"$200,649 to < $226,769",$1.3593 and over,Met Standard
1984,53.0,45892.0,97.1,0.1,98.1,99.2,2234.0,75.9,47.1,1587.0,23.6,51305.0,9.4,447440835.0,10521.0,29.0,68.7,2.3,195725052.0,4602.0,"25,000 to 49,999",Other Central City,"$382,231 to < $400,089",$1.3593 and over,Met Standard
1985,32.0,24440.0,96.0,0.4,96.3,98.2,1560.0,71.0,48.8,1591.0,23.9,51090.0,11.5,238775742.0,9820.0,30.2,64.9,4.9,122420073.0,5035.0,"10,000 to 24,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over,Met Standard
1986,5.0,1890.0,95.8,1.0,92.7,97.1,91.0,65.9,40.0,1551.0,23.4,48424.0,8.8,15285416.0,9066.0,46.1,50.3,3.6,7528080.0,4465.0,"1,600 to 2,999",Non-metropolitan Fast Growing,"$239,665 to < $259,094",$1.3593 and over,Met Standard
1987,74.0,54551.0,96.8,0.4,96.3,97.6,3802.0,78.2,62.5,1689.0,25.9,52450.0,11.2,565324329.0,10293.0,9.9,84.4,5.7,282323358.0,5141.0,"50,000 and over",Major Suburban,"$525,059 to < $683,703",$1.3593 and over,Met Standard
1988,6.0,3616.0,95.5,0.3,96.7,95.7,209.0,42.1,30.7,1472.0,20.9,47020.0,10.2,32843877.0,9567.0,64.3,26.2,9.5,15575341.0,4537.0,"3,000 to 4,999",Non-metropolitan Fast Growing,"$101,960 to < $151,909",$1.3593 and over,Met Standard
1989,7.0,6395.0,96.6,0.0,98.9,98.1,278.0,83.1,50.6,1576.0,23.5,51756.0,9.3,64480758.0,11732.0,34.5,63.6,1.9,29090262.0,5293.0,"5,000 to 9,999",Other Central City Suburban,"$324,855 to < $340,343",$1.3593 and over,Met Standard
1990,20.0,13673.0,96.6,0.4,95.6,95.1,802.0,55.4,34.9,1499.0,22.3,51242.0,10.2,123279839.0,9227.0,47.0,48.4,4.6,57930366.0,4336.0,"10,000 to 24,999",Other Central City Suburban,"$239,665 to < $259,094",$1.3593 and over,Met Standard
1991,3.0,655.0,96.1,0.0,98.0,100.0,47.0,70.2,21.2,1368.0,22.2,40146.0,9.4,7474624.0,11360.0,65.1,30.5,4.4,3128579.0,4755.0,500 to 999,Rural,"$181,217 to < $200,649",$1.3593 and over,Met Standard
1992,4.0,1675.0,96.3,0.6,96.9,96.8,125.0,46.4,29.3,1473.0,21.0,45078.0,10.5,16475189.0,10083.0,44.6,49.9,5.5,7138084.0,4368.0,"1,600 to 2,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.3593 and over,Met Standard
1993,6.0,3722.0,96.5,0.1,100.0,99.2,274.0,95.6,61.5,1649.0,25.4,51107.0,11.0,43245968.0,11887.0,33.0,64.5,2.5,19854214.0,5457.0,"3,000 to 4,999",Non-metropolitan Fast Growing,"$400,089 to < $441,532",$1.3593 and over,Met Standard
1994,5.0,1661.0,95.1,0.8,93.2,96.1,120.0,66.7,16.3,1349.0,20.4,44183.0,13.2,16538655.0,9969.0,21.4,66.5,12.1,8502777.0,5125.0,"1,600 to 2,999",Non-metropolitan Stable,"$469,944 to < $525,059",$1.1251 to under $1.2365,Met Standard
1995,6.0,1259.0,95.6,0.0,100.0,97.3,93.0,72.0,11.9,1355.0,17.9,45190.0,14.1,13812644.0,10893.0,36.6,54.8,8.6,6347945.0,5006.0,"1,000 to 1,599",Non-metropolitan Stable,"$400,089 to < $441,532",$1.2365 to under $1.3593,Met Standard
1996,3.0,604.0,97.0,0.5,92.2,94.1,50.0,78.0,23.1,1360.0,21.1,41914.0,13.0,7148106.0,12629.0,29.3,57.4,13.3,3235034.0,5716.0,500 to 999,Rural,"$469,944 to < $525,059",$1.2365 to under $1.3593,Met Standard
1997,13.0,8265.0,95.8,1.1,96.1,95.5,555.0,61.8,34.4,1508.0,21.9,49882.0,12.7,68146555.0,8452.0,28.8,63.5,7.7,32504811.0,4031.0,"5,000 to 9,999",Other Central City,"$340,343 to < $382,231",$1.2365 to under $1.3593,Met Standard
1998,29.0,19436.0,95.8,0.5,95.1,95.0,1232.0,70.2,32.6,1492.0,22.3,49072.0,12.4,185629599.0,9973.0,13.6,80.9,5.5,78072618.0,4194.0,"10,000 to 24,999",Major Suburban,"$525,059 to < $683,703",$1.3593 and over,Met Standard
1999,4.0,1258.0,96.2,0.0,98.7,98.4,77.0,64.9,18.0,1429.0,20.8,41149.0,13.0,12372323.0,10042.0,60.9,28.9,10.2,6604867.0,5361.0,"1,000 to 1,599",Non-metropolitan Stable,"$200,649 to < $226,769",$1.1251 to under $1.2365,Met Standard
2000,3.0,647.0,96.2,0.0,100.0,92.3,34.0,52.9,22.2,1416.0,22.2,42834.0,12.6,7552224.0,12122.0,47.6,33.7,18.7,3567765.0,5727.0,500 to 999,Rural,"$239,665 to < $259,094",$1.2365 to under $1.3593,Met Standard
2001,1.0,230.0,95.1,1.3,91.7,90.9,11.0,72.7,0.0,-1.0,16.9,37522.0,12.3,2564795.0,10822.0,69.9,20.0,10.0,1048337.0,4423.0,Under 500,Rural,"$151,909 to < $181,217",Under $1.1251,Improvement Required
2002,1.0,133.0,96.4,4.5,100.0,90.0,9.0,100.0,22.2,1281.0,-1.0,38682.0,12.7,1489370.0,11369.0,72.7,20.8,6.5,734343.0,5606.0,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365,Improvement Required
2003,5.0,229.0,94.2,0.0,89.5,100.0,17.0,29.4,0.0,-1.0,19.0,38166.0,8.7,2935713.0,12131.0,59.4,33.9,6.6,1023344.0,4229.0,Under 500,Rural,"$259,094 to < $282,185",$1.3593 and over,Met Standard
2004,5.0,2823.0,96.0,0.4,97.8,97.8,145.0,55.9,19.8,1425.0,19.6,43880.0,10.9,29811208.0,10727.0,42.2,43.4,14.4,12504261.0,4500.0,"1,600 to 2,999",Independent Town,"$312,844 to < $324,855",$1.2365 to under $1.3593,Met Standard
2005,2.0,480.0,97.3,0.0,100.0,100.0,34.0,73.5,32.0,1511.0,23.3,43394.0,14.5,6618165.0,13933.0,13.9,83.7,2.4,2711114.0,5708.0,Under 500,Rural,"$525,059 to < $683,703",$1.2365 to under $1.3593,Met Standard
2006,3.0,740.0,96.1,0.0,100.0,100.0,41.0,58.5,25.0,1397.0,20.7,44453.0,14.9,6787769.0,9739.0,54.2,41.5,4.3,3078024.0,4416.0,500 to 999,Rural,"$299,922 to < $312,844",Under $1.1251,Met Standard
2007,4.0,1156.0,96.5,0.3,97.5,98.7,79.0,48.1,13.2,1414.0,19.9,46369.0,14.4,13390991.0,11871.0,33.6,57.9,8.6,5826261.0,5165.0,"1,000 to 1,599",Non-metropolitan Stable,"$469,944 to < $525,059",$1.2365 to under $1.3593,Met Standard
2008,1.0,450.0,96.8,0.7,97.1,95.2,33.0,72.7,45.8,1610.0,23.1,47602.0,15.8,5430043.0,12067.0,54.0,42.7,3.3,2350555.0,5223.0,Under 500,Rural,"$299,922 to < $312,844",$1.1251 to under $1.2365,Met Standard
2009,2.0,487.0,97.6,0.0,94.9,97.7,37.0,81.1,26.7,1593.0,22.7,45648.0,15.9,5252574.0,10101.0,22.3,74.9,2.8,2363595.0,4545.0,Under 500,Rural,"$469,944 to < $525,059",Under $1.1251,Met Standard
2010,2.0,243.0,96.9,0.0,100.0,100.0,16.0,87.5,7.1,-1.0,19.0,35353.0,12.3,2306713.0,10679.0,53.9,40.4,5.7,1100804.0,5096.0,Under 500,Independent Town,"$340,343 to < $382,231",Under $1.1251,Met Standard
2011,5.0,2817.0,95.4,0.6,95.5,95.5,191.0,57.6,20.9,1348.0,20.3,41665.0,13.3,23601788.0,8133.0,60.5,33.1,6.4,11588566.0,3993.0,"1,600 to 2,999",Other Central City Suburban,"$181,217 to < $200,649",$1.1251 to under $1.2365,Met Standard
2012,1.0,170.0,95.6,0.0,100.0,70.0,12.0,91.7,0.0,1309.0,18.3,38528.0,12.5,2019182.0,12019.0,71.5,22.9,5.6,954469.0,5681.0,Under 500,Rural,"$200,649 to < $226,769",Under $1.1251,Met Standard
2013,11.0,8249.0,95.7,1.3,94.1,95.6,510.0,59.0,19.3,1399.0,19.8,47843.0,9.3,78689643.0,9418.0,51.9,23.4,24.7,38359747.0,4591.0,"5,000 to 9,999",Other Central City Suburban,"$101,960 to < $151,909",$1.1251 to under $1.2365,Met Standard
2014,3.0,1147.0,95.1,1.6,96.8,92.4,61.0,62.3,13.2,1452.0,18.6,51461.0,12.8,17630640.0,16477.0,19.9,76.7,3.4,7768946.0,7261.0,"1,000 to 1,599",Other Central City Suburban,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2015,3.0,810.0,95.8,1.4,95.8,100.0,43.0,51.2,18.2,1350.0,19.4,45065.0,10.4,10592238.0,13224.0,17.8,75.2,7.0,5021689.0,6269.0,500 to 999,Rural,"$2,233,241 and over",Under $1.1251,Improvement Required
2016,2.0,298.0,95.3,1.5,92.3,100.0,13.0,84.6,9.1,-1.0,17.4,40920.0,12.9,5969443.0,19766.0,21.8,50.9,27.3,3162977.0,10473.0,Under 500,Rural,"$525,059 to < $683,703",Under $1.1251,Met Standard
2017,4.0,532.0,94.7,0.7,92.3,97.4,33.0,63.6,4.8,1353.0,17.6,38443.0,9.4,6376826.0,11227.0,63.7,24.0,12.3,3155006.0,5555.0,500 to 999,Rural,"$200,649 to < $226,769",Under $1.1251,Met Standard
2018,2.0,459.0,94.0,1.3,94.9,96.8,38.0,65.8,8.0,-1.0,16.2,44205.0,11.6,6141843.0,14217.0,19.9,71.3,8.8,2771510.0,6416.0,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2019,5.0,1770.0,94.9,1.5,92.0,87.5,100.0,65.0,21.5,-1.0,19.7,41267.0,10.9,16473150.0,9419.0,38.2,52.1,9.7,8322711.0,4759.0,"1,600 to 2,999",Non-metropolitan Stable,"$312,844 to < $324,855",$1.1251 to under $1.2365,Met Standard
2020,1.0,726.0,95.9,0.0,91.7,100.0,25.0,100.0,4.0,1208.0,16.4,47093.0,4.5,7283749.0,9338.0,88.5,0.3,11.2,3359728.0,4307.0,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Improvement Required
2021,5.0,2198.0,97.3,0.0,99.0,100.0,102.0,-2.0,70.8,1741.0,25.7,48775.0,4.1,18221064.0,9292.0,77.6,18.1,4.3,8594065.0,4382.0,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Met Standard
2022,10.0,4258.0,89.7,10.4,49.4,69.8,848.0,7.2,1.6,1113.0,14.3,46190.0,3.6,21567714.0,10310.0,79.8,7.2,13.0,7365884.0,3521.0,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2023,1.0,1630.0,96.4,1.1,97.6,96.3,42.0,52.4,0.0,1159.0,15.4,38081.0,2.7,15934671.0,8085.0,88.8,1.3,9.9,6758840.0,3429.0,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Met Standard
2024,5.0,4644.0,97.1,0.1,99.2,97.1,125.0,80.0,7.0,1280.0,17.5,44364.0,6.2,35153397.0,8358.0,90.8,2.3,6.9,16309737.0,3878.0,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Standard
2025,2.0,1518.0,97.7,0.0,100.0,100.0,18.0,72.2,15.4,1280.0,17.0,44580.0,3.3,11802159.0,8034.0,90.3,1.9,7.7,5173117.0,3522.0,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Standard
2026,3.0,2182.0,96.1,0.0,100.0,97.1,45.0,37.8,0.0,1134.0,15.5,49551.0,3.1,18801885.0,9212.0,84.4,1.1,14.5,9855774.0,4829.0,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Improvement Required
2027,6.0,1406.0,78.1,11.8,31.5,45.9,379.0,7.9,23.3,1412.0,20.9,42778.0,6.3,11626312.0,7720.0,97.7,0.2,2.1,5697942.0,3783.0,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2028,2.0,779.0,97.5,0.0,97.6,-1.0,40.0,92.5,2.7,1137.0,15.0,42227.0,1.9,7517764.0,9350.0,85.5,2.0,12.5,3197255.0,3977.0,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Standard
2029,1.0,115.0,90.1,12.8,37.0,44.6,24.0,12.5,-1.0,-1.0,-1.0,39814.0,2.4,1282094.0,10095.0,84.1,0.5,15.4,531621.0,4186.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2030,5.0,1943.0,97.2,0.0,98.6,100.0,70.0,-2.0,10.8,1365.0,18.0,46330.0,1.6,15213994.0,9641.0,83.9,2.4,13.7,8126236.0,5150.0,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities,Met Standard
2031,1.0,458.0,97.9,0.2,97.4,99.5,190.0,-2.0,48.0,1603.0,22.9,-2.0,24.0,3223371.0,7260.0,98.9,0.6,0.5,1763347.0,3972.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Standard
2032,39.0,26289.0,95.9,1.2,93.1,93.1,1671.0,61.6,29.6,1460.0,20.6,52406.0,9.8,276476866.0,10502.0,19.8,72.5,7.7,121060854.0,4599.0,"25,000 to 49,999",Major Suburban,"$469,944 to < $525,059",$1.2365 to under $1.3593,Met Standard
2033,14.0,7848.0,96.1,1.8,90.9,91.9,591.0,69.4,14.4,1325.0,19.3,50206.0,8.7,71699830.0,8698.0,38.8,52.9,8.3,35216574.0,4272.0,"5,000 to 9,999",Major Suburban,"$299,922 to < $312,844",$1.3593 and over,Met Standard
2034,233.0,159487.0,95.5,2.3,86.3,87.1,7706.0,75.8,10.3,1260.0,17.1,52873.0,10.7,1637325216.0,10318.0,24.1,60.0,15.9,756919438.0,4770.0,"50,000 and over",Major Urban,"$441,532 to < $469,944",$1.2365 to under $1.3593,Met Standard
2035,13.0,9399.0,96.1,1.8,81.4,88.5,563.0,67.9,6.5,1261.0,17.2,49594.0,10.3,81770953.0,9204.0,50.7,39.4,9.9,36881528.0,4151.0,"5,000 to 9,999",Major Suburban,"$226,769 to < $239,665",$1.3593 and over,Met Standard
2036,19.0,13074.0,95.9,2.5,81.0,86.7,797.0,52.7,15.5,1368.0,19.6,51625.0,9.7,119891937.0,9057.0,49.5,40.3,10.2,54981497.0,4153.0,"10,000 to 24,999",Major Suburban,"$226,769 to < $239,665",$1.3593 and over,Met Standard
2037,72.0,57504.0,96.3,1.8,89.8,93.0,3940.0,49.6,24.7,1426.0,20.6,52087.0,11.4,515781607.0,8906.0,55.0,35.1,9.9,263062687.0,4542.0,"50,000 and over",Major Suburban,"$200,649 to < $226,769",$1.2365 to under $1.3593,Met Standard
2038,40.0,27637.0,95.6,1.7,89.4,92.7,1640.0,53.8,15.9,1344.0,18.7,51884.0,8.7,265343607.0,9900.0,57.8,30.0,12.2,124823317.0,4657.0,"25,000 to 49,999",Major Suburban,"$151,909 to < $181,217",$1.3593 and over,Met Standard
2039,7.0,7012.0,97.0,0.0,99.2,99.6,474.0,-2.0,79.6,1780.0,26.7,55521.0,13.0,71041959.0,10405.0,16.2,82.7,1.1,36579198.0,5357.0,"5,000 to 9,999",Major Suburban,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2040,37.0,35259.0,95.8,2.4,87.5,89.8,2010.0,83.9,9.8,1238.0,18.4,53659.0,8.6,350478024.0,10025.0,47.9,39.9,12.2,170524273.0,4878.0,"25,000 to 49,999",Major Suburban,"$239,665 to < $259,094",$1.3593 and over,Met Standard
2041,10.0,6820.0,96.3,2.5,91.8,97.0,348.0,72.1,2.0,1168.0,16.0,51631.0,9.0,59349763.0,9080.0,51.9,39.5,8.6,29496972.0,4513.0,"5,000 to 9,999",Major Suburban,"$226,769 to < $239,665",$1.3593 and over,Met Standard
2042,47.0,39806.0,97.0,1.6,91.3,92.7,2490.0,55.1,14.6,1338.0,18.2,53251.0,9.7,369615981.0,9471.0,64.9,25.8,9.3,179738723.0,4605.0,"25,000 to 49,999",Major Suburban,"$151,909 to < $181,217",$1.3593 and over,Met Standard
2043,56.0,38169.0,96.2,1.8,91.4,94.7,2025.0,73.7,41.5,1531.0,22.2,50868.0,10.0,355666266.0,9371.0,26.2,63.2,10.7,183545152.0,4836.0,"25,000 to 49,999",Major Suburban,"$400,089 to < $441,532",$1.2365 to under $1.3593,Met Standard
2044,14.0,11329.0,97.1,0.2,98.9,97.8,781.0,95.3,58.1,1684.0,25.2,54020.0,11.0,106032770.0,9675.0,9.2,88.0,2.9,54110852.0,4937.0,"10,000 to 24,999",Major Suburban,"$525,059 to < $683,703",$1.3593 and over,Met Standard
2045,1.0,170.0,95.7,0.0,100.0,100.0,8.0,87.5,0.0,1120.0,15.3,45808.0,13.1,2285146.0,14019.0,20.2,74.4,5.4,1234447.0,7573.0,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2046,1.0,256.0,97.0,1.5,100.0,100.0,19.0,84.2,6.3,-1.0,21.1,46437.0,13.9,5829245.0,23793.0,6.8,90.1,3.2,1519046.0,6200.0,Under 500,Rural,"$2,233,241 and over",$1.1251 to under $1.2365,Met Standard
2047,9.0,4210.0,95.9,1.5,93.3,94.8,246.0,35.8,17.0,-1.0,19.4,45593.0,12.6,36981194.0,8745.0,49.9,33.3,16.8,19368514.0,4580.0,"3,000 to 4,999",Other Central City Suburban,"$239,665 to < $259,094",Under $1.1251,Met Standard
2048,3.0,791.0,96.1,0.0,98.0,94.5,51.0,56.9,20.7,-1.0,19.9,42428.0,15.8,9751487.0,12615.0,56.5,27.5,16.0,3959310.0,5122.0,500 to 999,Rural,"$181,217 to < $200,649",$1.3593 and over,Met Standard
2049,37.0,26047.0,96.1,0.9,95.4,95.9,1361.0,63.6,30.0,1476.0,21.0,52350.0,10.9,261697100.0,10177.0,32.1,63.3,4.6,129573157.0,5039.0,"25,000 to 49,999",Other Central City,"$340,343 to < $382,231",$1.3593 and over,Met Standard
2050,66.0,52698.0,96.7,1.0,95.0,95.1,3577.0,73.6,50.5,1612.0,24.0,52786.0,12.2,522944537.0,9980.0,22.8,70.6,6.6,263242961.0,5024.0,"50,000 and over",Major Suburban,"$400,089 to < $441,532",$1.3593 and over,Met Standard
