,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
558,Met Standard,2,251,95.8,.,.,.,.,.,.,.,.,37646,1,2599655,9284,86,3.7,10.3,1160304,4144,Under 500,Charters,Non-taxing entities,Non-taxing entities
560,Met Standard,11,7858,95.2,3.7,84.7,87.5,465,70.1,19.6,1382,19.4,49484,12.1,89496867,11569,22.6,67.4,10,39192561,5066,"5,000 to 9,999",Other Central City,"$434,690 to < $497,197",$1.3801 and over
561,Met Standard,5,5609,96,0.2,99.1,99.7,336,78.9,55.1,1629,24.6,48958,10.3,60546725,11192,11.4,85.9,2.7,23437365,4332,"5,000 to 9,999",Major Suburban,"$497,197 to < $525,867",$1.3801 and over
562,Met Standard,4,2183,95.9,0.1,98.3,99.4,170,82.9,50.4,1601,23.5,49689,13.3,22172760,10474,9.1,84.8,6.1,10396820,4911,"1,600 to 2,999",Other Central City Suburban,"$589,761 to < $801,423",$1.2543 to under $1.3801
563,Met Standard,22,18585,95.4,2,90.3,93.5,971,60.1,23.5,1426,20.3,49302,10,179270114,10013,51.9,42,6.2,86247061,4817,"10,000 to 24,999",Major Suburban,"$216,001 to < $241,215",$1.3801 and over
564,Met Standard,4,1039,97,2.3,93.3,87.8,44,93.2,29.3,-1,19.7,50418,13.1,17776771,16963,10.2,87.8,2,6855249,6541,"1,000 to 1,599",Non-metropolitan Fast Growing,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
565,Met Standard,5,3182,95.2,0.8,95.6,93.2,197,46.2,17.6,1459,18.9,43948,11.1,33665954,10220,37.7,48.5,13.8,15775980,4789,"3,000 to 4,999",Independent Town,"$345,053 to < $380,521",$1.1461 to under $1.2543
566,Met Standard,6,2713,95.5,0.2,98.9,98.6,181,50.8,21.7,1402,21,41476,12.3,27230746,10245,54.7,36.1,9.2,12758665,4800,"1,600 to 2,999",Other Central City Suburban,"$241,215 to < $257,557",$1.3801 and over
567,Met Standard,3,597,95.6,0,100,100,28,35.7,40,1441,20.6,43550,11.7,6270835,10719,42.4,52.2,5.4,2835257,4847,500 to 999,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
568,Met Standard,4,1565,96.5,0.4,92.2,100,62,56.5,20,1451,-1,47665,14.6,15205563,10063,41.8,47.2,11.1,7972972,5277,"1,000 to 1,599",Non-metropolitan Stable,"$345,053 to < $380,521",$1.1461 to under $1.2543
569,Met Standard,5,1297,95.9,0.3,98.6,100,71,60.6,23.3,1409,19.8,46981,13.6,16695202,13752,12.1,74.7,13.3,8146746,6711,"1,000 to 1,599",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
570,Met Standard,1,171,95,1.4,95.2,100,20,15,-1,-1,-1,38521,10.3,2427667,13052,66.3,25.2,8.5,983578,5288,Under 500,Rural,"$216,001 to < $241,215",$1.3801 and over
571,Met Standard,1,198,95.5,.,.,.,.,.,.,.,.,37662,9.5,2285356,10780,72.3,21.1,6.5,1258919,5938,Under 500,Rural,"$157,157 to < $191,946",Under $1.1461
572,Met Standard,3,474,96.3,0,100,95.5,35,74.3,11.5,1367,19.8,47349,16.4,5109224,9979,47.1,47.1,5.8,2370816,4631,Under 500,Rural,"$497,197 to < $525,867",Under $1.1461
573,Met Standard,3,1304,96.2,.,.,.,.,.,.,.,.,39593,4.1,10329217,9182,81.5,3.4,15.2,4468929,3972,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
574,Met Alternative Standard,3,346,85.7,1.1,64.7,82.3,110,8.2,0,.,15.2,36964,4.1,3320734,11032,77.3,0.1,22.6,1574583,5231,Under 500,Charters,Non-taxing entities,Non-taxing entities
575,Met Standard,44,23525,97.6,0.1,99.1,99.8,545,-2,18.3,1333,19.6,46937,2.4,213067937,11082,77,5.5,17.5,83630737,4350,"10,000 to 24,999",Charters,Non-taxing entities,Non-taxing entities
576,Met Standard,3,2397,97.6,0.4,97.1,100,34,97.1,30.3,1472,21,52013,7.5,22551653,9666,83.9,5.9,10.2,9584836,4108,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
577,Met Standard,1,201,96.4,.,.,.,.,.,.,.,.,41536,0,1630631,8814,87.9,1.4,10.7,799910,4324,Under 500,Charters,Non-taxing entities,Non-taxing entities
578,Met Standard,22,15312,95.2,3.3,82.9,89.6,714,55.9,4.8,1388,17.1,49025,8.7,182929276,11937,74.2,9,16.8,89488103,5839,"10,000 to 24,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
579,Met Standard,9,5128,95.4,1.7,90.4,87.3,328,51.5,3,1246,16.9,47979,10.4,63235834,12544,72.8,9.5,17.7,27540796,5463,"5,000 to 9,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
580,Met Standard,43,34466,95.5,1.8,87.9,91.6,1995,73.6,10.1,1415,18,54221,12.9,368104638,10771,64.8,19.7,15.4,192610387,5636,"25,000 to 49,999",Other Central City,"$109,324 to < $157,157",$1.1461 to under $1.2543
581,Met Standard,7,3268,95.8,0.1,94.7,93.5,224,86.2,4.1,1227,16.7,50847,12.2,40304243,12367,66.9,16.9,16.2,18230542,5594,"3,000 to 4,999",Other Central City Suburban,"$109,324 to < $157,157",$1.3801 and over
582,Met Standard,34,24195,95.3,1.5,88.2,88.7,1537,72.8,18.1,1389,19,50580,12.3,257325855,10465,51.6,31.9,16.5,132661887,5395,"10,000 to 24,999",Other Central City,"$241,215 to < $257,557",$1.1461 to under $1.2543
583,Met Standard,12,5640,95.3,0.7,92.3,96.1,336,63.7,7,1342,17.6,50037,12,68129619,11857,66.6,12.4,21,32181274,5601,"5,000 to 9,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
584,Met Standard,23,15717,95.1,2.6,87.9,86.6,886,78.2,10.2,1342,17.8,52099,12,173635735,11310,68.4,15.2,16.4,85816918,5590,"10,000 to 24,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
585,Met Standard,44,32593,95,1.2,90.3,92.7,1975,64.7,5.8,1235,17,51207,10.9,361577724,11204,68.6,15.5,15.9,167580078,5193,"25,000 to 49,999",Other Central City,"$109,324 to < $157,157",$1.2543 to under $1.3801
586,Met Standard,6,1974,95.5,3.2,86.1,86.4,138,48.6,3,-1,17.7,46965,7.6,24691567,12157,72.6,8.8,18.6,10456011,5148,"1,600 to 2,999",Non-metropolitan Stable,"Under $109,324",$1.2543 to under $1.3801
587,Met Standard,14,10025,96.9,0.6,94.8,96.7,746,72.8,19.2,1394,19.5,52159,13.3,102391105,9992,53.6,38,8.4,51176933,4994,"10,000 to 24,999",Other Central City Suburban,"$257,557 to < $277,857",$1.2543 to under $1.3801
588,Met Standard,37,29533,93.2,2.7,85.3,87.7,1649,56.8,4.7,1295,16.9,52929,10.8,325964610,11012,73.9,10.2,16,163995314,5540,"25,000 to 49,999",Other Central City,"Under $109,324",$1.2543 to under $1.3801
589,Met Standard,23,17750,95.4,2.1,88.5,90.2,1108,67.3,7,1460,17.7,55816,14.4,182089507,10508,69.2,14.1,16.7,92215511,5321,"10,000 to 24,999",Other Central City Suburban,"Under $109,324",Under $1.1461
590,Met Standard,3,591,96.5,1.3,100,92.9,31,71,0,1362,17,46785,8.8,8443220,14025,67.7,17.2,15.1,3269073,5430,500 to 999,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
591,Met Standard,3,1055,96.3,1.4,97.8,.,48,75,5.6,1300,15.9,47563,7.9,13305653,12769,73.7,10.6,15.7,5831592,5597,"1,000 to 1,599",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
592,Met Standard,8,4519,96.5,1,95.5,97.6,303,57.4,5.2,-1,18,51000,10.1,49879582,11136,71.5,12.5,16,24892702,5558,"3,000 to 4,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
593,Met Standard,1,269,96.8,0,100,100,27,92.6,28,1555,20.7,43863,16.4,3033061,11489,53.6,42.1,4.3,1498044,5674,Under 500,Rural,"$277,857 to < $305,220",$1.2543 to under $1.3801
594,Met Standard,1,212,96.7,0,100,100,15,33.3,20,-1,21.2,39714,11.1,2749386,13218,54.9,36.5,8.6,1125595,5412,Under 500,Rural,"$305,220 to < $319,192",$1.2543 to under $1.3801
595,Met Standard,1,317,96.3,1.1,86.7,100,14,92.9,7.7,.,18.3,43686,8.3,7146714,24144,31,51.7,17.3,2897051,9787,Under 500,Rural,"$257,557 to < $277,857",$1.2543 to under $1.3801
596,Met Standard,6,1989,95.8,0,97.2,100,104,46.2,14.6,1336,22,44357,9.1,22453950,11188,49.8,39,11.2,10731136,5347,"1,600 to 2,999",Independent Town,"$257,557 to < $277,857",$1.3801 and over
597,Met Standard,4,368,95.7,0,100,100,24,29.2,0,1448,-1,42231,15,5030292,13308,65.1,23.9,11,2123400,5617,Under 500,Rural,"$157,157 to < $191,946",$1.3801 and over
598,Met Standard,3,682,95.9,0.5,93.5,94.8,44,59.1,0,1324,18.7,45947,10.4,8134572,12251,58.7,33.4,7.9,4011743,6042,500 to 999,Rural,"$241,215 to < $257,557",$1.3801 and over
599,Met Standard,1,113,97.2,.,.,.,.,.,.,.,.,41132,9.4,1486451,15484,52,34.2,13.8,704266,7336,Under 500,Rural,"$345,053 to < $380,521",Under $1.1461
600,Met Standard,2,180,95.1,0,90.9,.,13,38.5,0,-1,20.2,40691,8.8,2377462,14859,69.3,18.6,12.2,1134817,7093,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
601,Met Standard,5,1478,96,0.6,97.3,93.2,117,40.2,40.4,1516,22.6,46073,13.4,15203017,9937,41.2,51.3,7.5,6503964,4251,"1,000 to 1,599",Independent Town,"$345,053 to < $380,521",$1.2543 to under $1.3801
602,Met Standard,1,263,97,3.8,91.3,95.7,24,33.3,0,1315,.,40631,12.7,3523168,12812,58.3,37.3,4.4,1275032,4636,Under 500,Rural,"$216,001 to < $241,215",$1.2543 to under $1.3801
603,Met Standard,3,357,96.3,0,100,94.1,26,42.3,18.2,1424,20.8,44017,12.7,4918472,13116,55.1,35.9,9.1,2121537,5657,Under 500,Rural,"$277,857 to < $305,220",$1.3801 and over
604,Met Standard,1,187,96.7,1.6,94.1,100,17,58.8,10,1346,-1,41880,9.1,2474623,12956,76.5,16.4,7.1,1206149,6315,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
605,Met Standard,1,242,96.9,0,100,100,9,100,0,-1,18,43653,11.6,2779632,11486,35.2,55.2,9.6,1315243,5435,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
606,Met Standard,6,3067,95.2,2,90.4,86.6,175,42.5,23,1378,19.9,43286,13.7,36477927,11602,17.9,68.8,13.3,18324343,5828,"3,000 to 4,999",Non-metropolitan Stable,"$525,867 to < $589,761",$1.1461 to under $1.2543
607,Met Standard,1,344,96.3,0,100,100,24,83.3,15,1401,19.6,46465,16.1,3766431,11919,49.5,40.4,10.1,1947026,6161,Under 500,Rural,"$277,857 to < $305,220",$1.3801 and over
608,Met Standard,2,431,96.8,0,100,100,29,79.3,26.1,1459,21.3,43997,15.1,5161040,12807,53.9,39.6,6.5,2254483,5594,Under 500,Non-metropolitan Fast Growing,"$277,857 to < $305,220",$1.2543 to under $1.3801
609,Met Standard,4,636,96.8,0.6,93.3,100,29,79.3,39.1,1512,22.6,52788,16.8,11658102,18159,39.5,57.7,2.7,6638431,10340,500 to 999,Rural,"$801,423 to < $24,507,828",Under $1.1461
610,Met Standard,1,183,97,1.8,100,100,14,71.4,30,-1,21.4,43703,13.2,2035266,11183,45.5,49.5,5,1082323,5947,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
611,Met Standard,11,6971,95.1,1,92.7,93.4,444,57,33.6,1461,21.9,51508,12.9,73177448,10694,15.2,76.9,7.9,33204621,4852,"5,000 to 9,999",Other Central City Suburban,"$589,761 to < $801,423",$1.2543 to under $1.3801
612,Met Standard,2,358,95.6,0,100,100,12,33.3,-1,-1,-1,44040,13.9,4347213,12977,27.5,57.6,14.9,2031300,6064,Under 500,Non-metropolitan Fast Growing,"$497,197 to < $525,867",$1.3801 and over
613,Met Standard,3,779,95.9,0,100,100,55,72.7,35,1508,22,45882,12.4,7413405,10005,53.3,44,2.7,3430473,4630,500 to 999,Independent Town,"$277,857 to < $305,220",$1.3801 and over
614,Met Standard,8,4336,95.9,1.1,92.1,94.3,269,59.1,31.4,1533,21.3,44677,12.9,43606839,9960,47.7,39.7,12.6,22158929,5061,"3,000 to 4,999",Independent Town,"$257,557 to < $277,857",$1.2543 to under $1.3801
615,Met Standard,2,351,95.7,0.8,97,95.7,33,72.7,8.3,1255,18,41629,11.7,4418251,11782,68.8,24.9,6.3,2230796,5949,Under 500,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
616,Met Standard,2,531,96.7,0,100,100,15,46.7,14.3,.,19,42142,12.9,5239123,10780,62.6,28.8,8.7,2386260,4910,500 to 999,Rural,"$191,946 to < $216,001",$1.1461 to under $1.2543
617,Met Standard,1,286,96.1,1.4,100,100,14,64.3,22.2,-1,19.3,38041,7.8,2774818,12064,63.9,29.1,7,1308816,5691,Under 500,Rural,"$216,001 to < $241,215",$1.2543 to under $1.3801
618,Met Standard,1,758,95.8,0,93.8,92.3,45,62.2,10.7,.,17.8,41533,11.4,7785127,10230,61.2,23.3,15.5,4235518,5566,500 to 999,Rural,"$157,157 to < $191,946",Under $1.1461
619,Met Standard,1,262,97.8,0,100,100,23,47.8,9.1,.,19.8,45527,17.5,3957288,14766,52.9,29.5,17.6,1961777,7320,Under 500,Rural,"$157,157 to < $191,946",Under $1.1461
620,Met Standard,1,207,96.4,0,92.9,95,13,30.8,-1,-1,-1,40624,12,2574535,12144,51.3,41.9,6.8,1112281,5247,Under 500,Rural,"$345,053 to < $380,521",$1.1461 to under $1.2543
622,Met Standard,3,482,95.5,2.4,88.2,88.9,29,55.2,6.3,1180,17.7,42095,12.6,5444660,11180,33.2,58.1,8.8,2618690,5377,Under 500,Rural,"$525,867 to < $589,761",Under $1.1461
623,Met Standard,2,507,96.6,0,96.9,100,32,65.6,14.3,1335,19.8,45602,17.5,6035047,11764,15.7,78.5,5.9,3114891,6072,500 to 999,Rural,"$589,761 to < $801,423",Under $1.1461
624,Met Standard,2,511,95.9,0,94.6,100,35,54.3,21.1,1478,22,40032,11.8,6011521,11407,54.1,35.5,10.4,3194745,6062,500 to 999,Rural,"$257,557 to < $277,857",$1.1461 to under $1.2543
625,Met Standard,2,256,95,2.2,100,95.7,19,73.7,7.1,1310,-1,44483,15.2,3870876,13256,58.2,33.4,8.4,1860225,6371,Under 500,Rural,"$380,521 to < $402,258",Under $1.1461
626,Met Standard,8,4114,94.4,4.2,81.7,90.1,209,31.6,12.1,-1,18.9,45025,10,46665010,11027,32,56.4,11.7,20556210,4857,"3,000 to 4,999",Independent Town,"$345,053 to < $380,521",$1.2543 to under $1.3801
627,Met Standard,3,913,95.3,0.4,97.9,100,50,44,45.5,1540,22.8,45887,10.4,10451854,11691,31.6,65.5,3,4221553,4722,500 to 999,Non-metropolitan Stable,"$497,197 to < $525,867",$1.2543 to under $1.3801
628,Met Standard,2,739,96.6,0.5,100,98,43,65.1,32.1,-1,21.5,48734,15.8,10861661,14718,9.4,88.4,2.3,3851865,5219,500 to 999,Rural,"$801,423 to < $24,507,828",$1.3801 and over
629,Met Standard,3,434,97,0.7,100,92.3,25,80,0,1208,.,49797,10.8,5796796,13175,50,35.1,15,3061562,6958,Under 500,Rural,"$402,258 to < $434,690",Under $1.1461
630,Improvement Required,1,123,95.6,2,88.9,-1,8,75,0,-1,19.5,34759,2.5,1823057,13022,39.2,53,7.8,660284,4716,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
631,Improvement Required,1,82,95.6,0,85.7,-1,6,100,0,.,15.8,43361,8.8,1771704,24270,52.2,41.8,6.1,703862,9642,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
632,Met Standard,4,1680,97.1,0,93.9,98.3,92,52.2,35.4,1505,21.8,47078,12.8,16105793,10123,56.9,39.4,3.6,7429437,4670,"1,600 to 2,999",Non-metropolitan Stable,"$216,001 to < $241,215",$1.3801 and over
633,Met Standard,3,499,96.9,1.3,97.8,100,43,60.5,42.3,-1,22.1,42939,13.4,5821399,12908,67.7,27.1,5.2,2680725,5944,Under 500,Rural,"$157,157 to < $191,946",$1.3801 and over
634,Met Standard,4,1603,95.3,0.2,96.6,98,86,60.5,23.1,1401,19.8,44400,12.3,19062336,12275,44.5,40.6,15,7659942,4932,"1,600 to 2,999",Non-metropolitan Stable,"$257,557 to < $277,857",$1.3801 and over
635,Met Standard,13,5208,95.9,1.2,86.9,94.7,267,39.3,26.7,1405,20.3,46912,11.6,54305795,11488,36.2,46.9,16.9,24489480,5181,"5,000 to 9,999",Independent Town,"$319,192 to < $340,879",$1.2543 to under $1.3801
636,Met Standard,3,988,96.3,0,98.6,98.6,76,64.5,30.6,1423,22.1,40969,10.5,11038482,11072,63,33.1,3.9,4902645,4917,500 to 999,Non-metropolitan Stable,"$191,946 to < $216,001",$1.2543 to under $1.3801
637,Met Standard,4,2571,93.5,2,88.1,93.4,156,34.6,22.2,1418,20.2,43605,9.9,26149564,10291,48.9,35.8,15.3,11693518,4602,"1,600 to 2,999",Other Central City Suburban,"$257,557 to < $277,857",$1.1461 to under $1.2543
638,Met Standard,3,662,96.3,0,100,95.9,28,82.1,26.1,.,20.9,44615,10.9,7294385,11652,68.7,21.7,9.6,3152192,5035,500 to 999,Rural,"$109,324 to < $157,157",$1.2543 to under $1.3801
639,Met Standard,2,353,95.8,1.8,96.4,100,27,48.1,15.4,1354,20.6,42055,11.7,3947035,10470,66.5,27.2,6.4,1827366,4847,Under 500,Rural,"$191,946 to < $216,001",Under $1.1461
640,Met Standard,3,608,97.1,0,97.3,100,40,67.5,22.2,1483,19.8,44980,13.8,6746686,11553,62.9,30.9,6.3,3111543,5328,500 to 999,Rural,"$191,946 to < $216,001",$1.3801 and over
641,Met Standard,3,516,95.6,1.1,87.2,95.7,31,74.2,17.4,1371,21.6,42815,12.1,5679607,11269,89.4,6.3,4.3,2779240,5514,500 to 999,Rural,"Under $109,324",$1.3801 and over
642,Met Standard,6,2758,95.4,0.6,95,96.6,190,37.4,15.5,1450,18.8,47232,11,28292941,10333,50.8,35.8,13.4,13769254,5029,"1,600 to 2,999",Non-metropolitan Stable,"$216,001 to < $241,215",$1.2543 to under $1.3801
643,Met Standard,3,772,95.3,0.4,92.2,91.1,48,52.1,12,-1,17.5,44301,10.7,8107253,9780,64.9,27.5,7.7,3979616,4801,500 to 999,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
644,Met Standard,3,646,95.2,0.9,100,97.2,47,38.3,22.2,-1,20.9,52959,16,15233860,22943,17.9,79,3.1,5382033,8105,500 to 999,Rural,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
645,Met Standard,1,101,97,.,.,.,.,.,.,.,.,44298,8.6,1113140,10501,39.7,53.4,6.9,649045,6123,Under 500,Rural,"$497,197 to < $525,867",Under $1.1461
646,Met Standard,2,324,97,0,100,100,28,67.9,36.8,-1,22.6,46583,15.5,10182460,30486,3.8,94.5,1.7,2135740,6394,Under 500,Rural,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
647,Met Standard,1,263,95.8,0,100,100,16,75,8.3,1297,-1,43442,11.1,4881713,18014,10.3,85.9,3.8,1353086,4993,Under 500,Rural,"$589,761 to < $801,423",$1.2543 to under $1.3801
648,Met Standard,3,960,96,0,100,100,61,49.2,26.7,1387,22,47777,13.5,17117605,17378,10,85.2,4.8,6230550,6325,500 to 999,Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.3801 and over
649,Met Standard,2,356,95.3,0,100,100,27,37,20,1508,21.5,46630,15.3,4365895,12403,8.5,86.5,5,1999438,5680,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
650,Met Standard,4,1556,94.5,0,94.1,97.2,102,46.1,8.5,1369,19.4,43907,12.5,19118321,12201,37.7,50.5,11.8,8392914,5356,"1,000 to 1,599",Non-metropolitan Stable,"$319,192 to < $340,879",$1.2543 to under $1.3801
651,Met Standard,3,771,97.1,2.2,87.9,97.8,60,56.7,17.6,-1,19.6,44894,12.8,10653143,13728,41.2,55.6,3.2,3754979,4839,500 to 999,Rural,"$380,521 to < $402,258",$1.1461 to under $1.2543
652,Met Standard,4,1217,96.5,0.3,96.7,98.4,91,63.7,34.5,1528,21.7,46823,15.1,12930545,10616,24.6,72.3,3.1,5985696,4914,"1,000 to 1,599",Non-metropolitan Stable,"$525,867 to < $589,761",$1.1461 to under $1.2543
653,Met Standard,2,417,94.6,0,100,93.5,25,68,29.4,1463,20.3,44542,13.7,5746639,13715,25.4,45.1,29.5,2778471,6631,Under 500,Rural,"$525,867 to < $589,761",Under $1.1461
654,Met Standard,3,1443,95.3,0,96.2,93.1,102,52.9,22.2,1445,20,43275,13.8,16251128,11192,52.2,38.5,9.3,7888790,5433,"1,000 to 1,599",Non-metropolitan Stable,"$191,946 to < $216,001",$1.3801 and over
655,Met Standard,4,2497,95.2,0.6,90.1,96.1,130,58.5,17.1,1408,19.5,46184,13.8,31345932,12434,44.5,43.8,11.7,12534373,4972,"1,600 to 2,999",Independent Town,"$277,857 to < $305,220",$1.2543 to under $1.3801
656,Met Standard,3,1539,95.4,1.3,95.1,94.7,105,56.2,15.3,-1,20.3,42185,13.5,14139499,9560,66.6,25.3,8.1,6554621,4432,"1,000 to 1,599",Non-metropolitan Stable,"$109,324 to < $157,157",$1.3801 and over
657,Met Standard,3,503,95.5,0,97.4,100,36,63.9,4.3,1294,-1,44464,13.9,6048086,12574,7.6,86.2,6.2,2825849,5875,500 to 999,Rural,"$589,761 to < $801,423",$1.3801 and over
658,Met Standard,1,228,96.3,0,100,87,19,-2,31,1482,21.7,43254,14.8,3065089,14125,24.4,71.8,3.8,1455464,6707,Under 500,Rural,"$589,761 to < $801,423",$1.1461 to under $1.2543
659,Met Standard,1,46,96.3,0,-1,-1,4,-1,-1,-1,-1,51430,17.6,1336774,34276,63.4,34.9,1.7,636215,16313,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
660,Met Standard,4,492,95.3,1,90.9,100,19,10.5,-1,-1,.,34740,3.9,3867564,9079,83.4,0.5,16.1,1745984,4099,Under 500,Charters,Non-taxing entities,Non-taxing entities
661,Met Standard,1,366,97.1,.,.,.,.,.,.,.,.,37373,7.2,2711063,9479,88.6,0.6,10.9,1362892,4765,Under 500,Charters,Non-taxing entities,Non-taxing entities
662,Met Standard,1,516,96.9,0.5,95.2,100,21,-2,0,1179,.,42177,4.3,4508184,10085,87,1.5,11.6,1821218,4074,500 to 999,Charters,Non-taxing entities,Non-taxing entities
663,Met Standard,7,5184,96.2,1,96.7,93.1,357,67.5,21.6,1392,20.4,51195,14.9,44984806,8693,31.5,59.6,8.9,24026496,4643,"5,000 to 9,999",Other Central City Suburban,"$402,258 to < $434,690",Under $1.1461
664,Met Standard,14,8826,93.7,5.1,78.7,83.6,427,42.6,4.9,1229,16.4,47378,12,115738446,13019,16.2,69.8,14,45637279,5134,"5,000 to 9,999",Other Central City Suburban,"$497,197 to < $525,867",$1.2543 to under $1.3801
665,Met Standard,12,4972,96.1,0.9,94.1,95.5,329,67.8,21.1,1435,21.6,50604,14.5,53425073,10896,17.5,76.3,6.2,23890735,4873,"3,000 to 4,999",Other Central City Suburban,"$497,197 to < $525,867",$1.3801 and over
666,Met Standard,28,19171,94.4,3,89,88,1095,60.5,16.4,1317,19.4,47402,12.6,181192736,9343,25.2,61.3,13.5,87717322,4523,"10,000 to 24,999",Other Central City,"$434,690 to < $497,197",$1.2543 to under $1.3801
667,Met Standard,1,385,95.9,0,93.1,100,28,82.1,13,1374,-1,47179,8.6,7726928,20496,11.5,85.3,3.2,2562416,6797,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
668,Met Standard,5,1812,95.6,0,99.3,96.6,137,70.1,19.8,1375,20.7,43816,12.4,20290826,11393,31.6,63.7,4.7,7487028,4204,"1,600 to 2,999",Other Central City Suburban,"$380,521 to < $402,258",$1.2543 to under $1.3801
669,Met Standard,3,1156,93.3,0.7,92.4,93.7,60,85,7.8,.,18.5,46845,10.1,12290040,10895,50.4,37.6,12.1,6108866,5416,"1,000 to 1,599",Non-metropolitan Stable,"$319,192 to < $340,879",$1.2543 to under $1.3801
670,Met Standard,10,5135,93,2.6,86.6,86.5,287,53,9.9,1439,18.2,43934,11.6,53302240,10199,39.1,43.3,17.6,26915022,5150,"5,000 to 9,999",Independent Town,"$345,053 to < $380,521",$1.2543 to under $1.3801
671,Met Standard,3,579,92.9,2.2,96.3,91.8,52,59.6,9.7,-1,17.7,43276,9.9,7408615,11873,65.8,17.5,16.7,3453764,5535,500 to 999,Rural,"$109,324 to < $157,157",$1.2543 to under $1.3801
672,Met Standard,5,1948,95.3,0.7,92.7,96.8,105,72.4,19.7,-1,20.1,44985,12.9,19448058,10193,66.2,25.8,8,8671543,4545,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.1461 to under $1.2543
673,Met Standard,2,483,92.5,3.7,60,68.8,17,52.9,0,.,17.1,45592,13.5,7327187,14538,57.6,25.5,16.9,2954852,5863,Under 500,Rural,"$257,557 to < $277,857",$1.2543 to under $1.3801
674,Met Standard,1,118,96.6,.,.,.,.,.,.,.,.,45914,10.5,1290303,10935,40.4,51.9,7.7,577490,4894,Under 500,Rural,"$434,690 to < $497,197",Under $1.1461
675,Met Standard,7,3588,95.9,0.4,95,93.5,248,58.5,15.9,1347,19.4,52726,10.4,38649423,11065,33.6,59.1,7.3,17077878,4889,"3,000 to 4,999",Other Central City Suburban,"$345,053 to < $380,521",$1.3801 and over
676,Met Standard,16,11342,96.2,0.8,94.2,94,752,55.7,27.9,1452,22.1,52345,10.7,111626952,10188,38.6,56.4,5.1,47555383,4340,"10,000 to 24,999",Other Central City,"$305,220 to < $319,192",$1.3801 and over
677,Met Standard,11,6670,95.4,1,92,89.4,361,49.9,18.3,1389,20.5,52758,10.7,64994401,9927,32.5,57.1,10.5,33660671,5141,"5,000 to 9,999",Other Central City Suburban,"$402,258 to < $434,690",$1.2543 to under $1.3801
678,Met Standard,3,1134,97,0.3,100,98.8,84,63.1,20.8,1447,21.1,47960,14.6,11670423,10429,56.9,39.7,3.4,6242569,5579,"1,000 to 1,599",Non-metropolitan Stable,"$241,215 to < $257,557",$1.3801 and over
679,Met Standard,10,5125,96.3,0.7,93.6,96.8,322,52.8,25.3,1454,21.5,55724,14,50520572,10088,50.6,42.1,7.3,26141789,5220,"5,000 to 9,999",Other Central City Suburban,"$241,215 to < $257,557",$1.3801 and over
680,Met Standard,4,1018,96.3,1,87.8,90.8,65,56.9,32.4,1420,21.6,44695,9.6,11841089,12597,66.5,25.9,7.6,5622059,5981,"1,000 to 1,599",Non-metropolitan Fast Growing,"$109,324 to < $157,157",$1.3801 and over
681,Met Standard,3,726,95.6,0,100,98,50,56,17.9,1392,20.7,46479,13.3,9131439,12031,44.3,52.2,3.5,3856993,5082,500 to 999,Rural,"$345,053 to < $380,521",$1.3801 and over
682,Met Standard,4,1990,96.8,0,89.8,93.4,111,64.9,12.5,1316,19.2,44073,9.9,21451168,10967,70.3,19.5,10.2,9203335,4705,"1,600 to 2,999",Other Central City Suburban,"$109,324 to < $157,157",$1.2543 to under $1.3801
